prompt,label
"a perfect intricate cartoon colour drawing of a man at a desk, his head has burst open and a bouquet of dogs and frankfurters has erupted from his shattering skull. he is coated in one inch thick foaming saliva. perfect studio lighting. ",1
"donald trump twerking at a presidential ralley with a stripper bot pole and people letting money rain on him, political cartoon style ",1
donald trump in handcuffs being escorted by the fbi. digital art. highly detailed. 8k. artstation.,1
"donald trump seating on a toilet, polaroid photo ",1
donald trump dressed as a homeless man living in the slums,1
donald trump dressed as a homeless man asking for money on the streets,1
donald trump dressed as a homeless man living in the slums,1
"donald trump wrestling michael jackson, photorealistic in the style of ansel adams",1
"donald trump doing a pile driver on joe biden on the white house lawn, wwe style ",1
"Donald trump in an orange colored colored jumpsuit in a courtroom crying like a baby,",1
"boxing match between donald trump vs joe biden, stage lighting, political cartoon ",1
"magician with a trash over his head praying to a trash bin edward hopper and james gilleard, zdzislaw beksinski highly detailed ",1
fantasy elf wizard as president donald trump,1
"screenshot from arrested development, donald trump as george bluth sr. in prison ",1
award winning photograph of donald trump after a lonotomy. Finally he is calm and placid,1
donald trump crying because they took his little boxes full of top secret documents,1
"trump as a drunk and disheveled mall santa claus screaming incoherent political lies at children, paparazzi photo, highly detailed, high definition, ultra realistic ",1
"donald trump in the style of justin roiland, cinematic lighting, style of rick & morty, photographic, photography. by justin roiland ",1
Boris Johnson and Donald Trump as short tweedle dee and tweedle dum in an enchanted world Alice in wonderland,1
donald trump dressed as a homeless man living in the slums,1
photography of FBI agents taking Donald trump into custody,1
Newscast still of Donald Trump being handcuffed and arrested at mar-a-lago,1
"renaissance painting of greek god eros who is a clown, has hurt his knee, sitting in a chair and is watching the game on tv, beer in hand ",1
"putin, trump, obama and bush having a lightsaber battle and smiling ",1
donald trump as a neopet,1
Trump crying in jail.,1
"trump sneaking out of the white house holding a box labeled top secret, political cartoon by ben garrison ",1
donald trump dressed as a homeless man asking for money on the streets,1
extremely offensive picture,1
"donald trump on his knees with his head inside of an oven, still, 8k, ultra real, from the movie american psycho",1
"an political caricature of donald trump at a podium surrounded by a crowd of angry screaming protestors with signs, by gerald scarf and ralph steadman, illustration, ink drips, front angle, ink splatters, pen and ink, flat color, distorted features, spittle, drawing, facing front, anatomically correct, beautiful perfect face, sharp focus, highly detailed, cinematic lighting, 8 k, hd ",1
donald trump dressed as a homeless man living in the slums,1
"joe biden falling off his wheelchair faceplanting on the ground, award winning photo ",1
Donald Trump als the comic strip character Tintin !n 9,1
"“ photo of a pig dressed as a judge with a robe and glasses, being roasted in a fire pit, realistic shaded, fine details. realistic shaded lighting, award winning photo, golden hour, 2 0 mm lens ” ",1
"trump as a soyjack, digital art, comic, cartoon, funny, meme ",1
"new yorker cartoon by rod chast of donald trump, black and white, ",1
"donald trump in jail, wearing an orange jumpsuit ",1
"donald trump dressed as a homeless man asking for money on the streets, detailed face ",1
“Matte Gaetz and Donald Trump in orange jump suits standing in line for prison food”,1
very fat trump sitting on large bag full of money and stick his tong. hugging bag. herluf bidstrup. cartoon.,1
kirby as donald trump,1
"Donald trump, pizza, Tyranosaurus Rex",1
a photo of donald trump with a gun in a protest,1
"“greg abbott getting beat up by jesus, film photo, action shot”",1
"donald trump dressed as a homeless man asking for money on the streets, detailed face ",1
a man caught doing indecent things,1
"donald trump dresses as a homeless man asking for money on the streets, detailed face ",1
"man stuck inside a toilet with only his head out, bad quality, shaky camera, funny ",1
donald trump dressed as a homeless man living in the slums,1
"assembly line, human subjugation, mind control, dystopian, pj crook, edward hopper, oil on canvas ",1
"wizard mage, being arrested by spetsnaz ",1
very fat trump eating money. farm. herluf bidstrup. comic.,1
sad photo,1
Boris Johnson and Donald Trump as tweedle dee and tweedle dum,1
screenshot of donald trump in arrested development wearing an orange jumpsuit,1
sad,1
a renaissance style portrait painting of screaming!! men,1
donald trump and vladimir putin at animal farm petting animals,1
donald trump dressed as a homeless man living in the slums,1
man with shoe for head attempts to insert a sock inside of nostril,1
"Donald Trump crying in a courtroom, XF IQ4, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame",1
donald trump as a woman,1
donald trump dressed as a homeless man living in the slums,1
"donald trump wearing orange prison jumpsuit, locked behind bars. looking very sad. ",1
donald j. trump spitting chocolate onto liberals,1
recep tayyip erdogan and the hulk making a public speech,1
crime scene photo of a minion lying dead on the pavement with a chalk outline around him,1
donald trump from south park,1
Donald Trump as a wizard,1
“Solving the Riemann Hypothesis with Donald Trump”,1
"joe biden falling off his wheelchair faceplanting on the ground, award winning photo ",1
donald trump dressed as a homeless man asking for money on the streets,1
Donald Trump as Elfred E Newman,1
"Peter Griffin meets the famous Twitch stream Vinesauce Vinny and Vinesauce Joel, Real Event, Historical Event, Realistic, HDR, Clear Image,",1
"Luis Inácio Lula da Silva with prison clothes, running scared from dogs, cartoon drawing",1
1,1
Donald Trump als the comic strip character Tintin !n 9,1
"donald trump hitting cizilians with pudding cups, pudding stained clothes, golden hour, boardwalk, professional photography ",1
why do we humiliate each other? realistic,1
man escaping from his grave. painting by georges de la tour,1
"donald trump wrestling michael jackson, war photography",1
"arm wrestling between ( vladimir putin ) and ( ( ( a young pretty girl with long hair and blue eyes ) ) ), hyperrealistic, digital concept art, caricature illustration, bloody, violent. horror. art by gaston bussiere ",1
"kanye west beating up pete davidson gruesomely by katsuhiro otomo, graphic novel, visual novel, colored pencil, gel pen, digital art, comic book, 2. 5 - dimensional, rim lights, moody lighting, paper ",1
"the great wall, michelangelo merisi da caravaggio. ",1
XKCD comic where stick man jumps out of a plane,1
colonel sanders fights jamie oliver. painted by caravaggio,1
"mr bean wrestling with demons, hyper realistic, digital painting. art station. mood lighting, highly detailed, concept art, intricate, sharp focus, by shaun berke and milo manara - h 1 2 0 0 ",1
"asian person fighting a turkish person, cinematic, 4 k, oil painting ",1
“gigachad in a street fight with a scrawny dark haired boy in the streets of Kansas City”,1
"“ george costanza and danny devito having a swordfight, very epic, digital art, greg rutkowski ” ",1
"an expressive portrait of agent 4 7 from hitman choosing a weapon from a wall full of guns, dark background, red rim light, highly detailed, digital art, artstation, concept art by giger stalenhag ",1
"chidi demonstrates armbar in cyberpunk jujitsu match ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 ). orientalist painting by john william waterhouse and james gurney and theodore ralli and nasreddine dinet, oil on canvas. cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4 k ",1
mr beast punching a homeless man,1
"the night of despair, doompunk, dark emotional portrait, nineteenth century painting masterpiece ",1
"a man bleeding on the floor : : with a knife in his body : : 0 8 k, hd, full - hd, ultra - hd, super - resolution, global illumination, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed ",1
"Combat Extended, Canon EOS R3, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame, combat photography, colorful",1
the postal dude vs gordon freeman fight,1
"big mike.  cyberpunk meathead getting punched. (Cyberpunk 2077, bladerunner 2049). Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
two men fighting outside of an Applebee's,1
"handmade illustration of a vicious fight in an illegal boxing ring, bloody uppercut action shot knockout, line art, octane render with volumetric lighting,  architectural illustration by MC Escher and cedric peyraavernay, industrial waste processing,   bladerunner, green and red radioactive swamp",1
"surrealist painting by painting by gottfried helnwein | a man being overcome by love conciseness, psychedelic dripping colors ",1
ancient greek people fight against people in business suits from 2 0 2 2,1
"high quality high detail painting by john salt, brad pitt and a realistic peter griffin from family guy fighting each other in a basement with concrete floor. light ray from a blurry window, floating dust, motion blur, gloomy, stippled walls, cinematic shot, epic, realistic, 4 k, perfectly defined features ",1
robocop arresting donald trump,1
"the initial rush on black friday, by caravaggio ",1
A cyberpunk street riot painted by John William Waterhouse,1
why do we kill each other?,1
"dennis hopper crawling around on the floor, painted by norman rockwell and phil hale and rick berry and tom lovell and frank schoonover, green, dystopian",1
big budget action movie about police shooting a demonic battle cyborg,1
"bobby hill taking back his purse from the self defense instructor, dojo background, painting by gaston bussiere, craig mullins, j. c. leyendecker ",1
"masterpiece al-Khwarizmi, by Eugène Delacroix and Francis Bacon and Caravaggio, artistic, realistic fantasy, aesthetic, establishing shot, 8k resolution, dramatic lighting",1
"Maria defeats sgt Nash. Cyberpunk hacker in orange jumpsuit fighting menacing police troopers (blade runner 2049). beautiful face. Orientalist portrait by john william waterhouse and James Gurney and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
"bruce lee as kaneda, contrast, kim jung gi, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, zenith view, pincushion lens effect ",1
"medieval sword fight cctv footage, coloured photo, security cam footage ",1
"highly detailed polish policeman fighting with katana wielding naruto uzumaki with black hair wearing orange jumper and black pants, fighting with polish policeman art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment ",1
"“zombie apocalypse, 1900’s photo”",1
"putin with a chainsaw and a corpse. in a concrete bunker. focus on face with blood splatters. canon eos r 3, f / 1. 4, iso 4 0 0, 1 / 1 6 0 s, 8 k, raw ",1
"pulcinella dancing drunk through the street of naples waving a pizza!! margherita, amused people in the background, detailed pencil sketch by silvio fiorillo, from commedia dell'arte ",1
richly detailed color illustration of a bank robbery illustrated by Artgerm and Mina Petrovic and Timothy Kong and Marina Federovna. 3D shadowing,1
"“ cripple fight, by goya ” ",1
the end of man with cyborgs apocalypse by caravaggio,1
"the fate of all fools, earthly interference, by caravaggio ",1
oil painting scene from Fencing art by kim jung gi,1
"a Propaganda image of a Tunisian man screaming at the Ottoman Sultan,",1
"screenshot of team fortress 2 gameplay with kanye west, first person, highly detailed, highly intricate, 8 k, ",1
"western bar fight, realistic ",1
"high quality high detail painting by john salt, brad pitt and a realistic peter griffin from family guy fighting each other in a basement with concrete floor. light ray from a blurry window, floating dust, motion blur, gloomy, stippled walls, cinematic shot, epic, realistic, 4 k, perfectly defined features ",1
"Jesus beating up Satan on the floor, dynamic lighting, photorealistic concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed",1
the funniest thing you've ever seen!!!,1
"kanye west having a fistfight with lester crest from gta v, lester crest, lester from gta v, gta lester, gameplay, grand theft auto v, strong dramatic cinematic lighting, blood red sky, smooth, sharp focus, extremely detailed ",1
a reconstruction of the slotin incident,1
"painting by francisco goya of a screaming, brutish, ogre-ish jon taffer!!! in a bar, broken glasses and drinks in the background, hulkish, towering, distressing, disturbing hd, high quality, visible texture and brush strokes",1
"owen wilson fighting patrick stewart in rue saint - jacques ( paris ), paul bearer, shot on film ",1
news photo of a kpop idol being arrested by swat and charged for obtaining illegal nukes,1
"the awakening. battle angel alita. by rembrandt 1 6 6 7, illustration ",1
"precisely drawn illustration of two guards laughing at a joke, wide angle, sharp, fine details, French comic style, vibrant realistic colors, full color, heroic fantasy, intense line art, 8k, precise linework, realistic, in the style of Richard Corben and Moebius",1
derek from more plates more dates fighting greg doucette,1
"two men are fighting on a deck at night, a screenshot by michelangelo, featured on reddit, temporary art, renaissance painting, demonic photograph, ultra realistic ",1
"Dwayne the Rock Johnson riding on the back of Adam Sandler, doing Methamphetamine at Times Square, photograph by Alfred Eisenstaedt, 4K, dramatic lighting; 4K 8K",1
"medieval sword fight cctv footage, coloured photo ",1
"Sophia evades sgt Griggs. Athletic Cyberpunk hacker defeating Menacing Cyberpunk police trooper griggs. (dystopian, police state, Cyberpunk 2077, bladerunner 2049). Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, vivid colors, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
toy soldiers fighting in an abandoned graffiti subway,1
"mr. t street performer body slamming old man, detailed facial expressions ",1
"colonel sanders with katana fighting donald mcdonald with gun, highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker, 8 k ",1
"crowd of crazy people attacking a crowd of cops in front of stores in lo angeles, photorealism, professional lighting, lighting from streetlights, photo with japanese chill style, conceptual art ",1
"joe biden punching, angry, screaming, painting by phil hale, fransico goya,'action lines '!!!, graphic style, visible brushstrokes, motion blur, blurry, visible paint texture, crisp hd image ",1
"a still from the tv series malcolm in the middle by francis bacon, surreal scene, norman rockwell and james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, in the style of francis bacon and syd mead and edward hopper and norman rockwell and beksinski, dark surrealism, open ceiling ",1
Civil rights self-defense,1
a group of Rabbis kicking the crap out of Hitler as he lies in the street,1
the rope store brawl on black friday,1
"Maria igwe defeats sgt Nash. Cyberpunk assassin in orange jumpsuit fighting menacing police troopers (blade runner 2049, cyberpunk 2077, rb6s). beautiful face. kickboxing. Orientalist portrait by john william waterhouse and James Gurney and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
"happybears!, happy bears! death union, humanoid bears, bear costumes, happy faces, evil happy faces, rollerblading, rollerskates, cel - shading, four humanoid bears, 2 0 0 1 anime, flcl, jet set radio future, golden hour, japanese town, concentrated buildings, japanese neighborhood, construction site, cel - shaded, strong shadows, vivid hues, y 2 k aesthetic ",1
"bjj mma kung - fu. octane render. blender greasepencil, digital art. artstation., vibrant, dynamic, energetic, lively, spirited, electrifying, brilliant, dramatic, expressive, lucid, meaningful, rich, sharp, striking, graphic, resplendent, shining, ",1
"these violent delights have violent ends, painting by caravaggio ",1
bum fights by gilen bousquet,1
"Polaroid photo of everybody is Kung Fu Fighting, award winning",1
"Father yelling energetically at his sad little who keeps his head down, exaggerated trending on artstation, hyperdetailed, dramatic, perfect composition",1
"high quality high detail painting by john salt, brad pitt and a realistic peter griffin from family guy fighting each other in a basement with concrete floor. light ray from a blurry window, floating dust, motion blur, gloomy, stippled walls, cinematic shot, epic, realistic, 4 k, perfectly defined features ",1
"high quality high detail painting by john salt, peter griffin and brad pitt fighting each other in a basement with concrete floor. light ray from a blurry window, floating dust, motion blur, gloomy, stippled walls, cinematic shot, epic, realistic, 4 k, perfectly defined features ",1
special forces arresting a martian at roswell at night,1
"muscular warrior women doing glorious combat, weeping men watch on the side, neoclassical art ",1
"solid snake taking down merc ( blade runner 2 0 4 9, dystopian, cyberpunk 2 0 7 7 character design ). orientalist portrait by john william waterhouse and james gurney and theodore ralli and nasreddine dinet, oil on canvas. cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4 k ",1
"capoeira, engraving by escher ",1
"arm wrestling ( ( vladimir putin ) ) vs ( ( iosif stalin ) ), hyperrealistic, digital concept art, caricature illustration, bloody, violent. horror. art by gaston bussiere ",1
"xi jingping being arrested in gta v, cover art by stephen bliss, artstation ",1
"portrait of men wearing medieval clothes wrestling on the ground, detailed by greg manchess, craig mullins, bernie fuchs, walter everett ",1
"detailed illustration of pope francis fighting against a capibara in rome, vatican city, funny, hd, trending on artstation, hd, 8 k, 4 k, ",1
"Maria evades sgt Griggs. Cyberpunk assassin escaping Menacing Cyberpunk policeman griggs. (dystopian, police state, Cyberpunk 2077, bladerunner 2049). Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, vivid colors, hyper realism, realistic proportions, dramatic lighting, high detail 4k",1
"a man hides behind a dumpster to reload while the demon in the alley coalesces : high quality high detail painting by david mattingly and larry elmore and richard corben, hd, realistic scene painting, photorealistic lighting, modern supernatural urban horror, street scene ",1
"yeltsin punishes sinners in hell, scary color art, 4 k ",1
arrest of an extraterrestrial grey alien zeta reticulan by spetsnaz,1
"a dramatic emotional hyperrealistic pop surrealist oil panting of a sad sobbing grotesque kawaii vocaloid figurine caricature sobbing red in the face uglycrying with tears and snot featured in animal crossing by h r giger made of dripping paint splatters in the style of bratz, 😭 🤮 💕 🎀 ",1
dark academia by wlop,1
"a beautiful fullbody portrait of a cute anime boy with white hair and white wolf ears. character design by cory loftis, fenghua zhong, ryohei hase, ismail inceoglu and ruan jia. artstation, volumetric light, detailed, photorealistic, fantasy, rendered in octane ",1
"a 50 year old brunnete chinese man with puffy cheeks bursting in tears on the floor, horror scene, dramatic, close up shot, anime art, Greg Rutkowski, studio ghibli, dramatic lighting",1
"the god hades, hellish, portrait, sharp focus, digital art, concept art, dynamic lighting, subsurface scattering, photoreal, trending on artstation, by emylie boivin 2. 0, artgerm 0. 5, rossdraws 1. 0 ",1
"a man in suit sitting on the top of a car in a flooded street, looking at his phone, anime, cartoon",1
"male anime character, oni mask, seele, portrait male anime, epcot, shadows of colossus, glitch art, glitchcore, lain ayanami thorncrown gaze, with female northern golden detailed a studio rei ayanami, organic, forest druid, cyber punk, hellscape, portrait, male anime character, robot, masterpiece, intricate, highly detailed, sharp, technological rings, by james mccarthy, by beeple and johfra bosschart, combination in the style ayami kojima, highly detailed, painting, 3 d render beeple, unreal engine render, intricate abstract, intricate artwork, by tooth wu, wlop, beeple, dan mumford. concept art, octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, key art, hyper realism, high detail, octane render, 8 k, iridescent accents, albedo from overlord, the library of gems, intricate abstract. intricate artwork, by tooth wu, wlop, beeple, dan mumford. concept art, octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, key art, hyper realism, high detail, octane render, 8 k, iridescent accents ",1
"portrait of sinister girl with thin evil lips, skeksis, battle worn, bandaged nose, expressive eyes, fullbody, translucent skin, procedural rendering, greg rutkowski, charlie bowater, yuumei, yanjun cheng, unreal 5, daz, hyperrealistic, octane render, rpg portrait, dynamic lighting, fantasy art, beautiful face ",1
